Bloom_Index,Rolling_Chlorophyll_Anomaly,Rolling_SST_Anomaly,Surface_Chlorophyll,Sea_Surface_Temperature,Dissolved_Oxygen,pH,Total_Nitrogen,Total_Phosphorus,HAB_Present,Chl_SST_Interaction,Nutrient_Interaction,High_Chlorophyll,High_SST
-0.6902833960555198,-0.0669370432292792,0.1724286216856647,0.3096518603344486,0.4665962405287978,-0.2871078794195538,-1.4107352190615168,0.0810053426541525,0.222627805544414,0.0,0.1337643495382225,0.0162533560867953,0,0
-0.485188977826091,-2.597096629884193,1.6575288165247508,0.7471960117974273,0.6039012139204477,1.7776671243323343,-1.2689055045548228,0.4539206532567314,0.3155806311542742,0.0,0.4246652246455637,0.1306509203347744,0,0
-0.2526774336146221,0.5470730460325092,0.7525888939240796,-1.051634085107784,-0.2421228472199254,0.5289679112452073,-0.5349610616100702,0.1026027613527345,0.8239000008851438,0.0,0.2305086830605935,0.0817907317208762,0,0
-0.5383513065247617,-0.8924328792291737,1.1082838429453157,-0.8783951695240692,-0.3813190441744247,0.6012563793968799,0.2589229141175963,-1.0627453996685436,1.3441475587578358,0.0,0.3239057067221348,-1.549332734831452,0,0
-0.4749198497585711,-1.3199061794977396,0.5321638541475873,0.8227355222708675,-0.5853742686569824,2.1659457020434942,0.5518253429448241,-0.3244013235741858,0.3735343706840938,0.0,-0.5068936955775789,-0.1304736028557896,0,0
-0.3592876237086578,0.6240961581712289,0.7702742129965251,-1.1013426823298365,-0.255657870203307,-0.0313181742718711,-1.568866923019567,0.0175813585017571,0.8826735360200446,0.0,0.2677035532241664,0.0154571065870164,0,0
1.6703411808377795,1.5760069270207429,0.3864752068395026,0.7624766281578634,1.079116753782858,-1.2420489976330764,1.239536938381981,0.0753841189238545,-0.3271022206443699,1.0,0.8650726356023164,-0.0256167810328494,0,0
-0.2684107390698452,0.5529063412867116,0.6420534181071916,-1.1099448946772,-0.1983606798083156,0.543622848177152,-0.5170619881655185,0.0911232732598915,0.7939778919100499,0.0,0.2174073247934576,0.073808054051935,0,0
1.846168973522645,1.4198815331176302,-0.545467985944405,-2.348146897087777,-0.8272244905116638,-1.2127679505281703,0.384948223777019,-0.4294963359933543,-1.821470442565859,1.0,2.13337737357244,0.7509704438728462,0,0
0.9984485247724528,-0.6630086734231588,0.9703011920380088,-0.8375590335543414,1.5324164564496243,-0.636821608540682,0.7615658893855846,-0.9009888992100732,-0.9012458077962188,0.0,-1.38858672382262,0.7392208894767486,0,0
0.124799388755661,-2.492530854295595,0.6636131166911439,-0.7382575348990714,2.6929036383255265,0.3007633872319211,-1.3384368238078,-0.8434178133766965,-0.1569279642063506,0.0,-2.0084499837144354,0.1307534528502976,0,1
1.041555535505618,-0.7624457245324436,1.0458944882560002,-0.9937102093060712,1.6243392258322642,-0.4968650843726135,0.7814993339234241,-1.034439193410176,-0.905973444596283,0.0,-1.7312725899216457,0.9409681585103434,0,0
-0.5190238002056269,-0.7854088499900762,1.160996026925209,-0.9892148413276656,-0.3502095735463807,0.5240456622807456,0.1886571934722329,-1.881989736454248,1.3059346705897563,0.0,0.3670704613968001,-2.5747546457472525,0,0
-1.0987021365718228,0.3404118771083841,0.1652959628419002,0.6911227376785185,-1.3773557287843274,1.1095329342378466,0.7318470045191136,0.0709865025728321,-0.071378240246991,0.0,-0.9189927579803712,-0.0055602052194394,0,0
-0.4595841949637205,0.4120841655879066,-1.269314212587343,0.7434996134399385,-1.2227025990950444,0.2572309261039748,0.956135532994401,-0.035510203023333,0.4520474494534025,0.0,-0.8370773951793115,-0.0152588659711216,0,0
-0.3868626867511573,0.2800537679857708,0.1403851454892572,0.5408191510171793,0.7211772969529696,-0.4608909068230354,-1.2571625559753228,-0.1840859305333284,0.2381457608027183,0.0,0.410007319237996,-0.0412244196629663,0,0
-0.6900655999562109,0.265836651995211,-0.8024649248332252,0.717475343944195,0.7731089845913945,-1.2417434799655531,0.491688719483452,-0.3110807227611578,0.3380931335225285,0.0,0.5605914989802108,-0.1034147029717426,0,0
-0.9246441466472708,0.4243048970530318,0.0970812737593849,0.7478050493075094,-1.3286176846577296,-0.4160508879193957,-1.416752527587766,0.0777851157323352,-0.0437578589494548,0.0,-0.924719592422462,-0.003581846599611,0,0
-0.9043077598378688,-1.0399838307287612,0.9949615416118384,0.700834143252129,-0.1303536561838977,4.732522252555333,0.2940130837122819,0.5971862622365138,1.4588533713741954,0.0,-0.085028621722804,0.8645527031376414,0,0
-0.4494383288321198,-1.357692071640367,0.4755036529069347,0.8123731193832884,-0.7170181063359935,2.091479955028153,0.5137223088210585,-0.3995814401878929,0.4853893562005683,0.0,-0.6013287012872612,-0.1888325448939172,0,0
-0.0740297102102541,0.6324853691935137,-1.507370641171847,0.759600548459557,-0.9042820716061742,1.209061639554546,0.7701064107607734,2.941013213472353,-1.039871709909332,0.0,-0.7282535394601867,-2.914107405186219,0,0
-0.3622202105926784,0.2927003646651936,-1.2852971866048777,0.750198352945966,-1.1619972003406438,0.1679320332521225,0.9252938715725714,0.0505424179034324,0.380855264095726,0.0,-0.807304331279545,0.0193773539520014,0,0
-0.3733395743537701,0.5959130754423847,0.6772461716230609,-1.2024422563996453,-0.2466335414855418,0.6278371663641212,-0.514501721786266,-0.0389245506870012,0.8612976937684484,0.0,0.297318059617986,-0.0360561847808747,0,0
-0.4821063477513497,-0.7664738613881983,-1.7119692682688212,0.7234346701133118,-0.6494716128882372,1.056522146229847,0.7398831501001903,2.0821455085433938,-0.954122482573572,0.0,-0.4317726644073648,-2.009940889416428,0,0
0.1884734686683859,-0.2345768641422723,0.6048990558423067,0.213231641710259,1.7360605968557516,-0.6637502043911088,-1.3003043660900462,-0.6193289187278914,0.3079979974895921,0.0,0.3354466754016476,-0.1820937621751306,0,0
-0.4672019179249452,-0.8721019861804625,1.0779101413363898,-1.0410735423689146,-0.4042544020917493,0.5737182395195511,0.1403751645668946,-1.0042936022326656,1.2540407494089871,0.0,0.4328501607758138,-1.3371153543984424,0,0
-0.4455004821926693,-0.9243923440837212,1.1952364394056694,-1.0192874365058355,-0.4115976299357536,0.4996912729719434,0.1730091626219378,-0.9847998228633268,1.3121962888135272,0.0,0.4122047532247391,-1.4185776170321462,0,0
0.4567107838427192,1.7477864693086311,0.2548827083899694,0.6984105473283417,0.995327803236562,-1.107504504707872,-1.3225953194384177,-0.924217654780942,0.3819577551143302,0.0,0.7069685608900015,-0.3422277643152046,0,0
-1.0089457413220866,0.5453599560881086,0.0730808042374745,0.7166213689180267,-1.432791003448831,-0.4022223714344046,-1.3092611088946795,0.0573257221258795,0.0974023396720018,0.0,-1.0291801992148646,0.0055447697571419,0,0
-0.4707172181743536,-0.8955209164858148,1.089347159340185,-0.8603855094128379,-0.3726666641970138,0.5907879342123559,0.1558802258645885,-1.0612552338716383,1.3274462577691517,0.0,0.3111956679756349,-1.3634786378026935,0,0
-0.3510767779503129,0.3945378065364363,-1.2108361775892988,0.7991774786977702,-1.1796105778527526,0.2802705466141502,1.0143450103514886,0.0366763933880626,0.4530330540958248,0.0,-0.9086864612634477,0.0168114596819086,0,0
-0.7920740384502376,-1.0005490464425857,0.9749189698675704,0.7615330198247905,-0.1801977932756967,0.8153245935261778,0.2117965391861496,0.6044797206447972,1.2715101363092522,0.0,-0.1397795523240361,0.7725670340382038,0,0
-1.6501244906297516,-2.184458536040756,2.2317187983322304,0.5767909278214854,0.3140493823901265,-0.0298098924109849,0.7713514179868279,-0.165065121442791,0.9811897232468162,0.0,0.1873467457430384,-0.1635200741919377,0,0
0.4391548008251339,-0.3456916324286069,1.2958591478728256,-0.3138723423423186,0.6752412004368936,0.3601662575935553,-1.1213940809463447,-0.5495532189623451,-0.3075206560740811,0.0,-0.2076010441633811,0.1605589884466091,0,0
-0.5774570461554472,-0.9007569480153996,1.133414301072535,-1.0412371493130734,-0.3784038168945821,0.4773300494622012,0.1999827272630142,-1.012577828841063,1.2412987498538954,0.0,0.4050957296163102,-1.28988357214526,0,0
-0.4084449777235483,0.443484329500228,-1.2584139581266132,0.6791264148107008,-1.230147494767107,0.2878303515879766,0.8942864784132332,-0.0903606706610312,0.5663617651155906,0.0,-0.7613764965483621,-0.0500277875328945,0,0
-0.4143178668338408,0.2865509456094636,-1.250604802245842,0.6961955101555102,-1.1947603410829652,0.2253348938357902,0.9085655914673836,0.068874642938171,0.4709298222413286,0.0,-0.8994413912031408,0.0333168931246272,0,0
0.9740844067110012,-0.8049767467477775,1.295967059667001,-1.0294797495166368,1.6067204219988729,-0.4298777435299822,0.6732207482563894,-1.2055298375580032,-0.7950576343475138,0.0,-1.776501971863021,0.9583151792421896,0,0
-0.466849600245467,-0.9714416860270688,1.1842660949193826,-0.8768973259948469,-0.3796095258199349,0.5451767079088811,0.1990307699149046,-1.1216073940226374,1.310461951500325,0.0,0.3117484495715625,-1.604822096573235,0,0
-0.4635207452656098,-0.7869202477099946,-1.6327970926165905,0.7540235308842066,2.738634629709119,1.2851718808038874,0.9017518382684536,2.142708769034248,-0.9587347597886324,0.0,1.9404913927438288,-2.1789783846368698,0,1
0.3289086637080426,1.6847739445500405,0.3166378381908085,0.74990999965138,0.9798967770309128,-1.295946346418955,-1.3208069881976736,-0.8737875925107657,0.4693383360441857,0.0,0.691972954093217,-0.438111116754914,0,0
-0.5390896845256417,-0.8937730968735459,1.1090838714670028,-0.9236531084767357,-0.4582855723069128,0.6078471708308006,0.2203713909877372,-0.996696319481668,1.2840127320951875,0.0,0.4597295527745088,-1.2684326057700783,0,0
-1.0398427860207249,0.418403992845606,0.2475281355917465,0.7070359772997191,-1.3840426721693968,-0.4220422247031694,-1.3618009171455483,0.0747920635569329,-0.0309508996354767,0.0,-0.9516695022609654,-0.002505709630024,0,0
1.99844914375004,1.2954791115170463,-0.626855099968914,-2.282441380084703,-0.9170020476113788,-1.268827976480169,0.4168920392919664,-0.5110199630997333,-1.828042732199556,1.0,1.9744462022518088,0.9794547392933768,0,0
1.5722486828891873,0.0970452167175787,-0.4184798140373946,-0.2729858520164172,1.6917641618174544,-1.211598563535293,0.8739372883540392,-0.2332796526988325,-1.3941265519210522,1.0,-0.4582086409705114,0.3016385554357484,0,0
0.1951633254972865,-1.5298994954703544,1.554035253310482,0.7308862907318818,2.023938836051786,0.6316805095914813,-0.3905452410290705,-1.4207779234840865,-0.879100304582868,0.0,1.4370430866336807,1.2769512416995337,0,1
2.1922701494480124,0.8956591722254144,-0.7066477488521036,-1.0867719232814783,-0.4141703267095836,-0.9771141434542556,0.5333392372228195,-0.1426934510961127,-2.3022305260049505,1.0,0.4944249918201575,0.3247026751976289,0,0
2.3024376356346004,0.3657990329070595,-0.6206465853889039,0.7955717790286041,0.8705729321061401,-1.2168022470477535,1.1968812188077629,0.3343743709233262,-0.0466408611372915,1.0,0.6976214117849153,-0.015703370393156,0,0
-0.3842287510582251,0.2955268566220997,-1.2608939531785313,0.686708507332148,-1.150538839264899,0.2466452812863129,0.9082947008163514,0.0546423293818327,0.4213473060228175,0.0,-0.8059245212147284,0.0223557346612769,0,0
-0.7060194306863684,-0.0581997753360603,0.2205270874730401,0.315723820299209,0.5166413604347203,-0.270959364638258,-1.2550529088352331,0.055151901653863,0.2706868117448563,0.0,0.1761715421121649,0.0163905585811845,0,0
-0.2374057971496269,-0.3327631984462263,-1.6644887982655283,0.5828857866955555,0.1644143534773064,0.44198720656398,0.290889823769777,1.7182280114737696,-0.7829282053173803,0.0,0.0870585039901106,-1.3376576032915015,0,0
-0.8659759228910617,0.4746012548864989,0.1767503493912922,0.7153165361222822,-1.3339707530426363,-0.3612169965008598,-1.3408924747505238,0.0381099605536568,0.0629110288197151,0.0,-0.9456645868684525,0.0024956804172817,0,0
-0.4707782479916763,0.3172490439932263,-1.1649059131882225,0.7037531763073424,-1.170736403130539,0.1831493889560916,0.9641823775737368,0.0628234493015258,-3.268523902112779,0.0,-0.8827004205786724,-0.2248420248792229,0,0
-0.6518702807534626,-0.0025358052851416,0.232770870854619,0.3625594813828311,0.5184261800829333,-0.3932001296270174,-1.3262380575858657,-0.0399848891774175,0.2853596500598942,0.0,0.1898753654596543,-0.0120338820772472,0,0
-0.4222707461621084,0.2765478892863579,-1.210574044692055,0.7074453628840044,-1.17076832912517,0.2585250591803569,0.9061235596106182,0.0469150215306502,0.4449390808741721,0.0,-0.8154203925653617,0.0229604471814862,0,0
-0.0022553008854287,-2.1929827015371037,0.7559608620285577,-0.908753789660899,2.4298394555307485,0.4443991801195576,-1.2166621966444349,-0.70114832862121,-0.0895390993928247,0.0,-2.092720496322238,0.0677383310847561,0,1
-0.5331154297076091,-0.9607584246421368,1.1138166777804908,-0.9343290088264518,-0.3585659879571392,0.5283566577871137,0.2483857471507973,-0.9759173016043666,1.3606600723641538,0.0,0.3365815952564205,-1.2584747734099768,0,0
-0.4409515293006244,0.3048328404940777,-1.2316396991383711,0.7405068689385295,-1.1745736268409164,0.2629606450009155,0.9338173548101636,0.0025427393261063,0.4628635241371033,0.0,-0.8948600780721937,0.0012857033421995,0,0
2.404351823889172,0.3903750985635363,-0.5591345129055039,0.7497670918514083,0.7511371186196393,-1.2319239154943769,1.2026261085318324,0.1853374122287326,-0.0420180094502386,1.0,0.5681653565576235,-0.0080100472717707,0,0
-0.68079795249337,-0.008945804547695,0.2404729224509308,0.2530186496110431,0.6326126468053467,-0.2680428063548871,-1.2417176565366908,0.0678516521492313,0.2090960854987199,0.0,0.1743467020246645,0.0147470198373507,0,0
2.36130585885482,0.4272169335242391,-0.4720041151628285,0.6976878962245435,0.7981164089992744,-1.2616920573813863,1.2083887280984265,0.2836855932662317,-0.0678437254963141,1.0,0.5323439744186458,-0.0183542278746081,0,0
-0.3466942306502273,0.3861492163910439,-1.150110063181944,0.672920536244702,-1.2202012850590729,0.2113198794446776,1.0547582775492157,0.0104478418824924,0.4887735409167099,0.0,-0.888481235241583,0.0049619165493528,0,0
-0.7188946967182371,-0.0563955514509553,0.1850135547278864,0.3558960565905752,0.5663118374868992,-0.2384111828298629,-1.276581865007273,-0.0754483687633602,0.2137212906182613,0.0,0.2144501534974067,-0.0157330103879222,0,0
2.612606755450753,-1.0118908605857178,1.0492311750509953,-1.0636613562891124,-0.3816895992865383,0.5969377509530451,0.2804726778741476,-0.9372754404071816,1.3115162518432308,0.0,0.3854830093723615,-1.2030916091679338,0,0
-0.7594288302315955,0.0215938975415828,0.2154649989944966,0.2830290477319847,0.5295208079388289,-0.2996876904707383,-1.3454476117229763,-0.0783637062954701,0.2202165734669421,0.0,0.1421131438138286,-0.0165288755626171,0,0
-0.3541334418491042,0.5853415107619208,0.7130053432453503,-1.1644612912650758,-0.2592735586800517,0.6177194814717332,-0.5464242759313462,0.0351181856165572,0.8956239365045505,0.0,0.2983356766564288,0.0289779549220752,0,0
-0.4254789953261172,-0.7513081604836575,-1.6276334944069553,0.7797448305851988,-0.5818396418302589,1.2234106287517763,0.8124166777495209,2.241447524841375,-0.8841961096832178,0.0,-0.4401515475106234,-1.9491090050423328,0,0
-0.3970232856425876,0.2972245057229916,-1.107019306329672,0.7292697739943217,-1.063988650455158,0.1416200851798272,0.8823383681637358,0.0066759596501191,0.3970150372113752,0.0,-0.7232132359194395,0.002454022054907,0,0
-0.4814338036630145,-0.8959789138630679,-1.6066153088901092,-4.230375898310628,-0.474486104081774,1.1809404501211522,0.8337010790657247,2.202148775616016,-0.9719317964069945,0.0,1.92419890495977,-2.2542428372671823,0,0
-0.4590149356382559,-0.6836201059836082,1.0262268023802292,-1.028193557453958,-0.3446103759940924,0.5282536815254455,-0.0122454108212031,-0.8701986455098285,1.2123960475388742,0.0,0.3407694145020309,-0.954693109386285,0,0
1.0889810525571804,-1.9308756835457224,1.2366226981022463,-1.8621223641260327,1.423870462030178,0.78510214806566,0.4495382148486903,-0.7594464519374163,-2.294235525929524,0.0,-2.802755642921578,1.7864477329493906,0,0
1.6135135669202196,0.0245472700289038,-0.4963252803135767,-0.2222508289490415,1.7205948332236576,-1.1550502623625394,0.9111234490988612,-0.3427252167028419,-1.3940376858618089,1.0,-0.3923500132704733,0.4774367801750589,0,0
-0.4013314198926478,-0.9071683636780232,-1.729798117289405,0.6937150784797932,-0.5889704535700524,1.2890114190115538,0.8212418172924343,2.3002259867675807,-0.9656135329430324,0.0,-0.4019448238178325,-2.4140647242265927,0,0
-0.7844174722235496,-0.1334427383494391,0.1339034546148859,0.8168436708614654,-1.023864564501188,0.1832128405199396,-0.6941985969650275,-0.1829557190079762,0.1321222416905142,0.0,-0.9190014391903452,-0.0227113489373474,0,0
-0.4928266061881538,-0.8901630628683924,1.1596713813615778,-0.9958154282479386,-0.4386072058046956,0.5458843144673552,0.1697577225465072,-1.112788615815796,1.4051893512913998,0.0,0.41195253013349,-1.4688533565915969,0,0
-0.3744115205052635,0.2891554001809922,-1.257105348342733,0.7251253763025114,-1.185852041007664,0.25273447975225,0.8478953749914449,0.0716321863154817,0.4024615584904709,0.0,-0.9276348947568795,0.0268669814941536,0,0
-0.3457380671780058,0.2902652165618884,-0.9094149396126844,0.7155724190296324,-1.1164100372436687,0.2106164576173537,0.5655674643120624,-0.0426608827554383,0.3780822980945791,0.0,-0.8388133014029852,-0.0147757252963931,0,0
-0.440547483697109,0.3275945427425953,-1.062300586106777,0.6909792398837381,-1.2820997624442658,0.2240710503853439,0.9495778658384668,0.0228237934036593,0.626459762540323,0.0,-0.951572014619316,0.0149537331046673,0,0
2.3192556559735955,0.5065915537339183,-0.5486091589739174,0.7507848096641739,0.7659294908601489,-1.1743657599137485,1.1551676464241236,0.3587685159637422,-0.0489978054973408,1.0,0.5277694178493598,-0.016383925559403,0,0
-0.3986424525312881,-0.7217234921361764,-1.5755519162684135,0.6261118630186285,-0.5718042884472372,1.190004262832287,0.7876042561660481,2.1423907790417003,-0.9605529994995694,0.0,-0.3692688301732635,-1.9723704153504733,0,0
