Bloom_Index,Rolling_Chlorophyll_Anomaly,Rolling_SST_Anomaly,Surface_Chlorophyll,Sea_Surface_Temperature,Dissolved_Oxygen,pH,Total_Nitrogen,Total_Phosphorus,HAB_Present,Chl_SST_Interaction,Nutrient_Interaction,High_Chlorophyll,High_SST
-0.6807189397960872,-0.1330148947146855,0.16225249872264344,0.3944978676876756,0.5357537337316444,-0.24779662081047596,-1.2189454340169972,0.03496896063948554,0.2717952743024752,0.0,0.22580353737459696,0.010282832889237802,0,0
-0.6126063468069334,-0.9718542145388306,2.7497110113640275,0.5254889431819383,1.2430928399195644,-0.5431549746036441,-0.3013974759657272,0.5512975259284538,-0.517535005961226,0.0,0.6628486046843748,-0.2939137030776528,0,0
2.1055440656822326,0.5513983243736851,-0.39201195140204065,-1.2561041678018443,-0.35542376676098036,-0.35595287813588783,0.6877255960431071,-0.47769048428456035,2.3565239354950416,1.0,0.4340853875230592,-1.2373940714601293,0,0
-0.5587313978700993,-0.9584882861926459,1.0502002942856716,-1.0158969287463044,-0.48331593710867216,0.4941498874463888,0.20831936869703463,-1.0682427140909565,1.3593714913921213,0.0,0.4743239241747599,-1.3961964151255306,0,0
-0.9866756071673856,0.42106610414266066,0.24945878639037777,0.8000593237972203,-1.2982138957500464,-0.3936632252774487,-1.450217137015628,0.07981260753419675,0.12970743213485747,0.0,-0.9787182207507011,0.011009546130856642,0,0
-0.7395036794016181,-0.043809325632186466,0.23547467755918422,0.40944816754989266,0.4851467514629688,-0.24688094616805703,-1.3473679429662841,0.11338398743289314,0.1595786464917463,0.0,0.20703339474071547,0.018652345689958712,0,0
-0.8659759228910617,0.4746012548864989,0.17675034939129225,0.7153165361222822,-1.3339707530426363,-0.3612169965008598,-1.3408924747505238,0.03810996055365688,0.0629110288197151,0.0,-0.9456645868684525,0.0024956804172817366,0,0
0.46069845312952173,1.85376430935519,0.23495129663586162,0.7962047566962079,0.9910606304233871,-1.2373474532482611,-1.2483470190443535,-0.8894079628098691,0.4161515190106736,0.0,0.7855594589313357,-0.3909681812372932,0,0
-0.5774570461554472,-0.9007569480153997,1.133414301072535,-1.0412371493130734,-0.3784038168945821,0.4773300494622012,0.19998272726301428,-1.012577828841063,1.2412987498538954,0.0,0.4050957296163102,-1.28988357214526,0,0
-0.6709983535625194,-0.05455431047880888,0.15183745391553277,0.32376194220534854,0.5997277833227497,-0.3190430175774283,-1.349792371101858,0.03063127843465662,0.24068196994586144,0.0,0.18574816283049272,0.007909962598483746,0,0
-0.3744115205052635,0.2891554001809922,-1.257105348342733,0.7251253763025114,-1.185852041007664,0.25273447975225005,0.8478953749914449,0.0716321863154817,0.40246155849047094,0.0,-0.9276348947568795,0.026866981494153685,0,0
2.311993557029909,1.067483172989082,0.521982463707084,0.7462606275217681,0.7751847415345285,3.1800447521186923,-2.5614331954518175,1.1573942953732028,0.20666974873968094,1.0,0.5498997881731659,0.22708633828317765,0,0
-0.34347448465627617,-0.7267916300495563,-1.7028345282674457,0.7159587339325353,-0.3680370853465958,1.0545476686797328,0.7622708258745394,2.1106713459964097,-0.9511640350158502,0.0,-0.2760968890185309,-2.045754187924885,0,0
1.0498337381395833,-0.7470988845705683,1.1216542984854463,-1.1000720391728898,1.5748602096759268,-0.5411839305406108,0.7651576907503429,-1.03991892122394,-0.8745189911170084,0.0,-1.8309770804765158,0.8356589209479381,0,0
1.7938244004352513,2.2385167140995823,-0.9607105529189826,0.2945596944050608,-0.4457748635571524,-1.1164846085845908,0.7341016182632247,0.8808025456543966,-2.5589424307532265,1.0,-0.14083604601013497,-2.18468700554924,0,0
0.3975327758943782,1.657216765951492,0.2482667515541356,0.7178174977908965,1.0306722681590512,-1.232166637613795,-1.267069362080659,-0.8462550970764373,0.3558793511541284,0.0,0.7051037602212393,-0.2936645473744528,0,0
0.2807428286521601,-1.5267707115587719,1.8447887313626476,-1.3739846875592283,2.0348118614078237,0.4644742497865276,-0.2069299562515143,-1.5463154504922936,-1.0201153784099877,0.0,-2.5832025130121963,1.640315479733712,0,1
2.312168949860188,0.5062929204175787,-0.5212211676919163,0.741976248929042,0.8687666707936514,-1.1871205410079846,1.200003196876754,0.2687086284800213,-0.0534578553512116,1.0,0.6174045445857069,-0.013829114910728637,0,0
-0.4068956902782713,-0.8825860361476922,-1.5902933127658128,0.5947762375229361,-0.5322785402691439,1.2537316583623108,0.8861597371900917,2.3440117719063114,-0.9130789489183364,0.0,-0.2979748537611105,-2.12331339573902,0,0
2.3197338693458023,0.4441027560952506,-0.5255649907588894,0.6920908295020799,0.8686161687753648,-1.2480366270205179,1.2706188610715579,0.2334781202033263,-0.027907740947454643,1.0,0.6509784188328349,-0.006717946545081296,0,0
-0.6364719504451978,0.03908635093878723,0.13463725040833735,0.37272068809348796,0.5195349217774347,-0.1649129572633561,-1.3096861754362359,0.034395502936352726,0.22096527848292963,0.0,0.19250166209516148,0.007899753332245088,0,0
-0.7573805345503524,0.42707987425009514,-0.21232201555183403,0.7550297292414854,-1.2663642674228508,-0.21557459671869458,-0.6137410712811456,0.1304537099297514,0.030051145219441786,0.0,-0.984684065478104,0.004073841729119861,0,0
-0.30492819763021795,-0.5900316965836221,-1.7220564962445304,0.7211727752314024,-0.7382834264713327,1.2043723070414265,0.8962631760057138,2.510042063105175,-1.1055194748487922,0.0,-0.5673074491222275,-2.6382367823383936,0,0
1.7909398149197377,1.3455777242518228,-0.4894240414082609,-2.4404714039731705,-0.9679371724779666,-1.1855530087588575,0.4141764314952295,-0.46427994516710225,-1.74050878028701,1.0,2.3916537999978513,0.7836785050603374,0,0
-0.4728752320089031,-0.8244977508769771,1.0496084033522506,-1.0402294565216201,-0.37415629520829013,0.5265577661814038,0.1720495599534462,-1.0101621108065646,1.269314124655683,0.0,0.38180033627462456,-1.317575875200385,0,0
-0.16046083274762127,0.5794264806186032,0.7096637509565616,-1.079744681891965,-0.19614766031475428,0.5698876436471486,-0.5353639873350005,0.0283120901503,0.7979420709301012,0.0,0.20359892268615495,0.023793040837816377,0,0
-0.5191056687820732,-0.8658296157907931,-1.7661525588722564,0.7411951068503595,-0.5043261912515611,1.2129031166225026,0.8894339452305557,2.248639598407341,2.3658454503454056,0.0,-0.3476866153465784,5.673225911508272,0,0
-0.6395344215372621,-0.02923590365405815,0.17024155302934296,0.2903759882235238,0.5200347914221326,-0.37596938207976704,-1.2523848043363544,0.0791910885155718,0.2793262826892587,0.0,0.143068349867153,0.022037841478711358,0,0
-0.3868626867511573,0.2800537679857708,0.14038514548925726,0.5408191510171793,0.7211772969529696,-0.46089090682303546,-1.2571625559753228,-0.18408593053332847,0.23814576080271838,0.0,0.41000731923799605,-0.041224419662966395,0,0
-0.5861807375935547,-0.03432657747268537,0.12711758528382164,0.4039607734999349,0.525786786663749,-0.26821636350740385,-1.300727098824823,-0.003539302649674389,0.31053194573392195,0.0,0.22735439190999535,-0.0010565756425421143,0,0
-0.3371514577499902,-1.8689063670217763,0.6369776788755108,-0.539247944397288,1.5632869692067877,0.4274268851172556,-0.8720160098209404,-0.440869886563582,-0.34246697665251147,0.0,-0.7948427781289535,0.15517155858967083,0,0
-0.44550048219266936,-0.9243923440837211,1.1952364394056694,-1.0192874365058355,-0.41159762993575366,0.4996912729719434,0.1730091626219378,-0.9847998228633267,1.3121962888135272,0.0,0.4122047532247391,-1.4185776170321462,0,0
0.4308363195531931,1.7133928347276086,0.24411007514793548,0.7284978205044161,0.9990870305734195,-1.1476506855304545,-1.344553042739558,-0.8052416484702954,0.42727691549962166,0.0,0.7920085566239821,-0.35632887878228,0,0
-0.4405301419711493,-0.7174072752906018,-1.6714097099077425,0.7140487355161973,-0.608261328118137,1.4054082429543915,0.8797314125662953,2.2379790763637617,-0.9791638651405143,0.0,-0.41645730510901235,-2.0302109648016757,0,0
0.22770604350741436,-0.349348637128856,1.2897130817351319,-0.4573284847156768,0.33176710154947353,0.34938494012368426,-0.8590329358691158,-0.5435569406795526,-0.07410170625364572,0.0,-0.1440939496520645,0.03676415382902819,0,0
-0.6343983689014523,0.04799686279700824,0.17899240218202028,0.3593587827611281,0.5177459164033961,-0.30209715523973346,-1.297707803778183,-0.03562471630400111,0.26515905148545693,0.0,0.169186228800113,-0.008809103301622174,0,0
2.3447366491020247,0.45374335669311505,-0.5691266609959122,0.7070529725143284,0.7048446848321916,-1.2462908636174637,1.1806095514937687,0.2631938379417294,-0.07591848327750421,1.0,0.532056175438104,-0.0200532565044227,0,0
-0.6225745228877035,-0.07455797016676487,0.14618755252127003,0.33039432612648223,0.5749110849679973,-0.34214286992111753,-1.3515003442494244,0.026803487460153957,0.28834908852746355,0.0,0.17299419556334789,0.0076225393921503315,0,0
-0.5190238002056269,-0.7854088499900762,1.160996026925209,-0.9892148413276657,-0.3502095735463807,0.5240456622807456,0.18865719347223295,-1.881989736454248,1.3059346705897565,0.0,0.36707046139680016,-2.5747546457472525,0,0
-0.30956908129386435,1.8139975006944726,-0.5712979902605684,0.6654855941290096,1.171700858854754,-1.190612778700318,-0.1829221604930093,-1.4894594831408647,0.43068175045845364,0.0,0.7187375482396053,-0.630320038434173,0,0
-0.4712543385453142,0.44979064690852977,-1.2963649687345775,0.6910379729983879,-1.2295515012128173,0.19021211295596654,0.8833526725283062,0.04629347355192766,0.3492650610215122,0.0,-0.8731635366376886,0.01733984412491371,0,0
-0.49156967574498267,0.2964829314449534,-1.3062899489162292,0.6828340422658353,-1.2874535063545853,0.19319553816043517,0.9481634363799015,0.06800896391204658,0.46438259290254225,0.0,-0.9105552676265879,0.03336803851059155,0,0
0.4053076829086506,1.7598012325342085,0.29122744200753903,0.7700519806230431,0.9630487958587541,-1.1401678970627,-1.2905071518814186,-0.8574180314820739,0.42609173106204384,0.0,0.7742401381380467,-0.396690847529059,0,0
-0.9886765350334119,-1.1727943693960632,-0.22213431833945407,0.7188807103202314,0.905120358930808,-1.171167257553222,1.2067353480203902,2.888467255231685,-2.5491715442293845,0.0,0.6960615338554194,-7.603344818694675,0,0
1.337235870832936,-0.40050409761354927,0.34262028147201645,-0.7089866859195645,1.8018100616852124,-0.9476116451347388,0.6872565576609992,-0.7652172301602403,-1.1410097244548458,1.0,-1.1615867769922632,0.8166861003906295,0,0
0.33398150380746566,0.8931714801370313,-1.7817998262279902,0.3380663395297563,1.35364727318203,-1.2512763253999508,-0.6681557059580686,0.7846282397539824,-0.013544395212828752,0.0,0.4889913659539259,-0.011347303773695748,0,0
-0.5096942140339846,-0.9029973704786771,1.1397643483649091,-1.038921554577839,-0.4278301908145056,0.5246806896431515,0.24268395437651666,-1.0563353306275283,1.3098898804385037,0.0,0.42004632240586487,-1.2750890329441944,0,0
-0.30731144925824794,0.5191294230212977,0.573461289358847,-1.2204485726507013,-0.6049578699401532,0.8910497806140684,-0.49437064653238727,-0.21926242300817794,0.7814361715170152,0.0,0.7939876687044077,-0.18234722049463165,0,0
-0.4299144478493524,-0.8221753412647221,-1.6947154777956746,0.781524734456386,-0.594240938811454,1.270172489153813,0.9176488406457111,2.2552180528766854,-0.9893559359746431,0.0,-0.42096981636277314,-2.0081887854385143,0,0
-0.30490957599103735,0.6261628480465338,0.7141676612824817,-1.1670211812386724,-0.21003433079927483,0.5352686989485294,-0.6336020398292906,-0.03404535992317478,0.8537479987116183,0.0,0.2539045940013884,-0.031875514906787944,0,0
-0.9248307662927587,0.4130589732236217,0.224802565837726,0.40154508120717713,-0.3545196755289259,-0.20532683923455802,-1.25969602012743,-0.05777046771787229,0.13846363468775694,0.0,-0.1511711092079684,-0.007686432297874957,0,0
0.48735706388102623,1.8465501651585052,0.26498274059102356,0.649855543878641,0.962375045776998,-1.265823498008348,-1.3362979474668368,-0.8412531520431932,0.482677271371746,0.0,0.6368962014577843,-0.36944301356759385,0,0
-0.6536750515210626,0.07703621796277318,0.2067465706658851,0.3538574927186135,0.496852295887421,-0.24532666305958437,-1.3462368014258208,0.024894732774922816,0.25628367403090746,0.0,0.18386624184954786,0.006159645576196044,0,0
-1.0545802744724737,-1.0207426043511656,-0.16861855901004635,0.7235027753517339,0.8613683923489601,-1.2055266837516692,1.1931520021114979,2.803274463615953,-2.4009726313367463,0.0,0.624456509491166,-6.914863663230766,0,0
-0.27652969706598646,0.5849491036510747,0.8114846692193939,-1.098885495188993,-0.23196636327721282,0.5496391605697002,-0.5184858245247227,0.06739930272552008,0.8300084140638316,0.0,0.24284387156059065,0.056479760864283315,0,0
-0.5455290300877618,-1.2218101407476092,0.5340591020286148,0.7196208740561738,-0.5885011825179285,2.0260378558444563,0.5532899380938378,-0.3810603667141515,0.5181831692907944,0.0,-0.4058970368533781,-0.21291429544416351,0,0
2.1922701494480124,0.8956591722254144,-0.7066477488521036,-1.0867719232814783,-0.41417032670958365,-0.9771141434542557,0.5333392372228195,-0.14269345109611278,-2.3022305260049505,1.0,0.49442499182015753,0.32470267519762896,0,0
-1.1829578139024979,-2.0031742651903657,2.2179605754461176,0.2515497571897089,-0.39634912700556424,-0.2135729736003616,1.074576508441823,0.16156964789877412,-0.23869361306332848,0.0,-0.10880570891942053,-0.040593481765049295,0,0
-0.25837199285015605,0.534221445465891,0.856157050327326,-1.1559916946527828,-0.24631335926015321,0.5406999069056838,-0.4759065454336449,-0.030646575892120234,0.7762959392691248,0.0,0.28449928621441767,-0.022846012214435378,0,0
-0.1654734339544317,-0.6851963004553616,1.081719244803302,-0.7687142035628999,-0.04969323971456162,0.36530795897350044,-0.1199336766966792,-0.895132472360626,0.9784467148558944,0.0,0.04019136607693832,-0.9466168659196826,0,0
1.577330149057343,-0.019164708822438342,-0.4665644216844994,-0.21859976973914036,1.707494623194031,-1.153494813488624,0.7742819114059377,-0.2869541842785275,-1.3120601491869839,1.0,-0.3434378734109315,0.36324693664343977,0,0
-0.4231965067330979,-0.7148999820146529,-1.5778451187130165,0.7114673113293141,-0.5663417149902461,1.2235260777504522,0.8193778950285521,2.13703828767827,-0.9499910688200276,0.0,-0.3637734825510314,-2.1674980024096433,0,0
1.5315602642959774,0.017810328039374004,-0.46023900049754524,-0.25223219690764115,1.754478455798232,-1.1975735859976069,0.784558247413893,-0.2281667720014437,-1.4043196172432808,1.0,-0.40915814602893735,0.3393586762855791,0,0
0.8720582845966539,1.820393186457783,-1.4139641380849182,0.6308284192196566,0.3937982405167572,-1.2087513244862325,-0.6718105561482365,1.1389986288331992,-0.7211833694948068,1.0,0.2482420322554684,-0.8260146938231319,0,0
0.39459109522662245,1.685826583768953,0.18845339972779698,0.739148308788098,0.9117854449366958,-1.2069940787541502,-1.2998635714987783,-0.8631881704882725,0.3819654329846405,0.0,0.69310793047242,-0.3215226734471363,0,0
-1.0894977893278979,0.482318550084383,0.13904437645106846,0.7419885389642328,-1.2511029636104436,-0.34249684617759835,-1.4426896146798271,0.0011997752563305125,0.02878254165097189,0.0,-0.8840287216287576,3.75152417570826e-05,0,0
-0.48546154942416325,-0.7898869912697034,-1.619830709251451,0.6987712562892431,-0.5995113811446049,1.2064932196608436,0.8654020799666896,2.132178489899853,-0.9558240138690292,0.0,-0.41103845114720833,-2.0926310689809493,0,0
-0.5168761756416949,-0.8971573760846708,1.1430869965225974,-1.0393283717055641,-0.32862343989782067,0.4841435612170137,0.27178443181312006,-1.0296016712579128,1.3133751015766415,0.0,0.3481026519094491,-1.3628313889184132,0,0
-0.580903072160001,-0.9172506914846646,1.1501216832924026,-0.9807596759578682,-0.41534233137003196,0.5455543011906916,0.1607991678636787,-1.000199537830878,1.3150310791078543,0.0,0.4199380942958661,-1.253328156967829,0,0
1.1088887358313935,-0.4286744294596901,0.6817023161529667,-0.7637445580112381,1.7165656836642478,-0.5689010216248412,0.6313061707046091,-0.9567629819790047,-0.7342825731675142,0.0,-1.3611537055757543,0.6718669370996448,0,0
-0.42391831464174096,1.8897189898127258,-0.5586521325749801,0.7223966999980617,0.9650566834825395,-1.303562324818516,-0.16744818822110344,-1.384804244552523,0.3503566864764996,0.0,0.7133508771813637,-0.44673942158548124,0,0
1.496262397490633,0.09885476984707456,-0.38769325266514926,-0.2958970535696829,1.6316553691188447,-1.1710546582012251,0.815577914222416,-0.19361858568403037,-1.3612573637146435,1.0,-0.4511800155341679,0.2713515868712422,0,0
-0.5293767923588064,-0.8152225020245175,1.1067708590190466,-1.0435037780597316,-0.42794242972550955,0.5155547276820147,0.22493603409145704,-0.9782960070631523,1.3226948465397534,0.0,0.4452165393355809,-1.3341032160613715,0,0
0.476492575856762,1.7778567415655215,0.36770028616388406,0.8145150528343076,0.9496854835150919,-1.3551312170606802,-1.3370840562680257,-0.7896829867790842,0.3181324901511233,0.0,0.7607034583943019,-0.23687528276136124,0,0
1.5594207947764134,0.093640785465708,-0.5163134612480804,-0.2747445773506886,1.7266898732561569,-1.212680756766266,0.8269204371343698,-0.29795103021116537,-1.3439905568404806,1.0,-0.44008631770638273,0.3618038381967386,0,0
-0.6866561133395489,-0.02643472657788241,0.08767243663946128,0.7226813001209763,0.5683221866766132,-0.21063480135997265,-1.2931876609979551,-0.028666516716460866,0.290180501356507,0.0,0.3709549434548068,-0.007588150053001559,0,0
-0.584872242932955,-0.8214155184955916,1.128775072060742,-0.9193626330202453,-0.41398369713723737,0.5222004389036203,0.2110649816555128,-1.01424905457171,1.3186039695209826,0.0,0.41232750992556505,-1.2895556953437228,0,0
